[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 95%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 105%
[2025-05-19 22:12:06] [INFO] Volume changed to 110%
[2025-05-19 22:12:06] [INFO] Volume changed to 110%
[2025-05-19 22:12:06] [INFO] Volume changed to 114%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Increasing volume by 5%
[2025-05-19 22:12:06] [INFO] Volume changed to 120%
[2025-05-19 22:12:07] [INFO] Increasing volume by 5%
[2025-05-19 22:12:07] [INFO] Increasing volume by 5%
[2025-05-19 22:12:07] [INFO] Volume changed to 125%
[2025-05-19 22:12:07] [INFO] Increasing volume by 5%
[2025-05-19 22:12:07] [INFO] Volume changed to 130%
[2025-05-19 22:12:07] [INFO] Volume changed to 130%
[2025-05-19 22:12:07] [INFO] Volume changed to 135%
[2025-05-19 22:12:07] [INFO] Increasing volume by 5%
[2025-05-19 22:12:07] [INFO] Increasing volume by 5%
[2025-05-19 22:12:07] [INFO] Volume changed to 140%
[2025-05-19 22:12:07] [INFO] Volume changed to 145%
[2025-05-19 22:12:08] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:08] [INFO] Volume changed to 140%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Volume changed to 130%
[2025-05-19 22:12:09] [INFO] Volume changed to 125%
[2025-05-19 22:12:09] [INFO] Volume changed to 120%
[2025-05-19 22:12:09] [INFO] Volume changed to 125%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Volume changed to 114%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Volume changed to 110%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Volume changed to 105%
[2025-05-19 22:12:09] [INFO] Volume changed to 105%
[2025-05-19 22:12:09] [INFO] Volume changed to 100%
[2025-05-19 22:12:09] [INFO] Volume changed to 95%
[2025-05-19 22:12:09] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:09] [INFO] Volume changed to 90%
[2025-05-19 22:12:09] [INFO] Increasing volume by 5%
[2025-05-19 22:12:09] [INFO] Increasing volume by 5%
[2025-05-19 22:12:09] [INFO] Increasing volume by 5%
[2025-05-19 22:12:09] [INFO] Increasing volume by 5%
[2025-05-19 22:12:09] [INFO] Volume changed to 100%
[2025-05-19 22:12:09] [INFO] Volume changed to 105%
[2025-05-19 22:12:09] [INFO] Increasing volume by 5%
[2025-05-19 22:12:09] [INFO] Volume changed to 110%
[2025-05-19 22:12:09] [INFO] Volume changed to 114%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Volume changed to 120%
[2025-05-19 22:12:10] [INFO] Volume changed to 125%
[2025-05-19 22:12:10] [INFO] Volume changed to 130%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Volume changed to 135%
[2025-05-19 22:12:10] [INFO] Volume changed to 140%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Volume changed to 145%
[2025-05-19 22:12:10] [INFO] Volume changed to 150%
[2025-05-19 22:12:10] [INFO] Volume changed to 155%
[2025-05-19 22:12:10] [INFO] Volume changed to 160%
[2025-05-19 22:12:10] [INFO] Increasing volume by 5%
[2025-05-19 22:12:10] [INFO] Volume changed to 165%
[2025-05-19 22:12:10] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:10] [INFO] Volume changed to 160%
[2025-05-19 22:12:10] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:10] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:10] [INFO] Volume changed to 155%
[2025-05-19 22:12:10] [INFO] Volume changed to 150%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Volume changed to 145%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Volume changed to 140%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Volume changed to 135%
[2025-05-19 22:12:13] [INFO] Volume changed to 130%
[2025-05-19 22:12:13] [INFO] Volume changed to 130%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Volume changed to 125%
[2025-05-19 22:12:13] [INFO] Volume changed to 120%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Volume changed to 114%
[2025-05-19 22:12:13] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:13] [INFO] Volume changed to 110%
[2025-05-19 22:12:13] [INFO] Volume changed to 110%
[2025-05-19 22:12:13] [INFO] Volume changed to 105%
[2025-05-19 22:12:13] [INFO] Volume changed to 100%
[2025-05-19 22:12:14] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 95%
[2025-05-19 22:12:14] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 90%
[2025-05-19 22:12:14] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 85%
[2025-05-19 22:12:14] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 80%
[2025-05-19 22:12:14] [INFO] Increasing volume by 5%
[2025-05-19 22:12:14] [INFO] Increasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 85%
[2025-05-19 22:12:14] [INFO] Increasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 90%
[2025-05-19 22:12:14] [INFO] Increasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 95%
[2025-05-19 22:12:14] [INFO] Increasing volume by 5%
[2025-05-19 22:12:14] [INFO] Volume changed to 100%
[2025-05-19 22:12:14] [INFO] Volume changed to 105%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Volume changed to 110%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Volume changed to 114%
[2025-05-19 22:12:15] [INFO] Volume changed to 120%
[2025-05-19 22:12:15] [INFO] Volume changed to 125%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Volume changed to 130%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Volume changed to 135%
[2025-05-19 22:12:15] [INFO] Increasing volume by 5%
[2025-05-19 22:12:15] [INFO] Volume changed to 140%
[2025-05-19 22:12:15] [INFO] Volume changed to 140%
[2025-05-19 22:12:15] [INFO] Volume changed to 145%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:15] [INFO] Volume changed to 140%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:15] [INFO] Volume changed to 135%
[2025-05-19 22:12:15] [INFO] Volume changed to 135%
[2025-05-19 22:12:15] [INFO] Volume changed to 125%
[2025-05-19 22:12:15] [INFO] Volume changed to 120%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:15] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Volume changed to 114%
[2025-05-19 22:12:16] [INFO] Volume changed to 110%
[2025-05-19 22:12:16] [INFO] Volume changed to 110%
[2025-05-19 22:12:16] [INFO] Volume changed to 105%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Volume changed to 100%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Volume changed to 95%
[2025-05-19 22:12:16] [INFO] Volume changed to 90%
[2025-05-19 22:12:16] [INFO] Volume changed to 85%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Volume changed to 80%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:16] [INFO] Volume changed to 75%
[2025-05-19 22:12:16] [INFO] Volume changed to 70%
[2025-05-19 22:12:17] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:17] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:17] [INFO] Volume changed to 65%
[2025-05-19 22:12:17] [INFO] Volume changed to 60%
[2025-05-19 22:12:17] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:17] [INFO] Volume changed to 55%
[2025-05-19 22:12:17] [INFO] Increasing volume by 5%
[2025-05-19 22:12:17] [INFO] Increasing volume by 5%
[2025-05-19 22:12:17] [INFO] Increasing volume by 5%
[2025-05-19 22:12:17] [INFO] Volume changed to 60%
[2025-05-19 22:12:17] [INFO] Volume changed to 60%
[2025-05-19 22:12:17] [INFO] Increasing volume by 5%
[2025-05-19 22:12:17] [INFO] Volume changed to 65%
[2025-05-19 22:12:17] [INFO] Volume changed to 70%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Volume changed to 75%
[2025-05-19 22:12:18] [INFO] Volume changed to 80%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Volume changed to 85%
[2025-05-19 22:12:18] [INFO] Volume changed to 90%
[2025-05-19 22:12:18] [INFO] Volume changed to 90%
[2025-05-19 22:12:18] [INFO] Volume changed to 95%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Volume changed to 100%
[2025-05-19 22:12:18] [INFO] Volume changed to 105%
[2025-05-19 22:12:18] [INFO] Volume changed to 105%
[2025-05-19 22:12:18] [INFO] Volume changed to 110%
[2025-05-19 22:12:18] [INFO] Volume changed to 110%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Volume changed to 114%
[2025-05-19 22:12:18] [INFO] Increasing volume by 5%
[2025-05-19 22:12:18] [INFO] Volume changed to 120%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Volume changed to 114%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Volume changed to 105%
[2025-05-19 22:12:19] [INFO] Volume changed to 105%
[2025-05-19 22:12:19] [INFO] Volume changed to 100%
[2025-05-19 22:12:19] [INFO] Volume changed to 100%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Volume changed to 95%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Volume changed to 90%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Volume changed to 85%
[2025-05-19 22:12:19] [INFO] Volume changed to 80%
[2025-05-19 22:12:19] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:19] [INFO] Volume changed to 75%
[2025-05-19 22:12:19] [INFO] Volume changed to 70%
[2025-05-19 22:12:37] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:37] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:37] [INFO] Volume changed to 65%
[2025-05-19 22:12:37] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:37] [INFO] Volume changed to 60%
[2025-05-19 22:12:37] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:37] [INFO] Volume changed to 55%
[2025-05-19 22:12:37] [INFO] Volume changed to 50%
[2025-05-19 22:12:37] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:37] [INFO] Volume changed to 45%
[2025-05-19 22:12:37] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:37] [INFO] Volume changed to 40%
[2025-05-19 22:12:37] [INFO] Increasing volume by 5%
[2025-05-19 22:12:37] [INFO] Volume changed to 45%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 50%
[2025-05-19 22:12:38] [INFO] Volume changed to 55%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 60%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 65%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 70%
[2025-05-19 22:12:38] [INFO] Volume changed to 75%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 80%
[2025-05-19 22:12:38] [INFO] Volume changed to 85%
[2025-05-19 22:12:38] [INFO] Volume changed to 90%
[2025-05-19 22:12:38] [INFO] Volume changed to 90%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 95%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 100%
[2025-05-19 22:12:38] [INFO] Volume changed to 100%
[2025-05-19 22:12:38] [INFO] Volume changed to 105%
[2025-05-19 22:12:38] [INFO] Increasing volume by 5%
[2025-05-19 22:12:38] [INFO] Volume changed to 110%
[2025-05-19 22:12:39] [INFO] Volume changed to 114%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Volume changed to 105%
[2025-05-19 22:12:39] [INFO] Volume changed to 100%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Volume changed to 90%
[2025-05-19 22:12:39] [INFO] Volume changed to 85%
[2025-05-19 22:12:39] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:39] [INFO] Volume changed to 80%
[2025-05-19 22:12:39] [INFO] Volume changed to 80%
[2025-05-19 22:12:39] [INFO] Volume changed to 75%
[2025-05-19 22:12:40] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:40] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:40] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:40] [INFO] Volume changed to 65%
[2025-05-19 22:12:40] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:40] [INFO] Volume changed to 60%
[2025-05-19 22:12:40] [INFO] Volume changed to 60%
[2025-05-19 22:12:40] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:40] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:40] [INFO] Volume changed to 55%
[2025-05-19 22:12:40] [INFO] Volume changed to 50%
[2025-05-19 22:12:40] [INFO] Increasing volume by 5%
[2025-05-19 22:12:40] [INFO] Increasing volume by 5%
[2025-05-19 22:12:40] [INFO] Volume changed to 60%
[2025-05-19 22:12:40] [INFO] Increasing volume by 5%
[2025-05-19 22:12:40] [INFO] Volume changed to 65%
[2025-05-19 22:12:41] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:41] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:41] [INFO] Volume changed to 55%
[2025-05-19 22:12:42] [INFO] Increasing volume by 5%
[2025-05-19 22:12:42] [INFO] Increasing volume by 5%
[2025-05-19 22:12:42] [INFO] Volume changed to 60%
[2025-05-19 22:12:42] [INFO] Volume changed to 65%
[2025-05-19 22:12:42] [INFO] Increasing volume by 5%
[2025-05-19 22:12:42] [INFO] Increasing volume by 5%
[2025-05-19 22:12:42] [INFO] Volume changed to 70%
[2025-05-19 22:12:42] [INFO] Volume changed to 75%
[2025-05-19 22:12:42] [INFO] Increasing volume by 5%
[2025-05-19 22:12:42] [INFO] Volume changed to 80%
[2025-05-19 22:12:42] [INFO] Increasing volume by 5%
[2025-05-19 22:12:42] [INFO] Volume changed to 85%
[2025-05-19 22:12:42] [INFO] Increasing volume by 5%
[2025-05-19 22:12:42] [INFO] Volume changed to 90%
[2025-05-19 22:12:43] [INFO] Increasing volume by 5%
[2025-05-19 22:12:43] [INFO] Increasing volume by 5%
[2025-05-19 22:12:43] [INFO] Volume changed to 95%
[2025-05-19 22:12:43] [INFO] Volume changed to 100%
[2025-05-19 22:12:43] [INFO] Increasing volume by 5%
[2025-05-19 22:12:43] [INFO] Volume changed to 105%
[2025-05-19 22:12:43] [INFO] Increasing volume by 5%
[2025-05-19 22:12:43] [INFO] Volume changed to 110%
[2025-05-19 22:12:43] [INFO] Increasing volume by 5%
[2025-05-19 22:12:43] [INFO] Increasing volume by 5%
[2025-05-19 22:12:43] [INFO] Volume changed to 114%
[2025-05-19 22:12:43] [INFO] Volume changed to 120%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 125%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 130%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 135%
[2025-05-19 22:12:44] [INFO] Volume changed to 140%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 145%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 150%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 155%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 160%
[2025-05-19 22:12:44] [INFO] Increasing volume by 5%
[2025-05-19 22:12:44] [INFO] Volume changed to 165%
[2025-05-19 22:12:44] [INFO] Volume changed to 170%
[2025-05-19 22:12:45] [INFO] Volume changed to 175%
[2025-05-19 22:12:45] [INFO] Increasing volume by 5%
[2025-05-19 22:12:45] [INFO] Increasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 180%
[2025-05-19 22:12:45] [INFO] Increasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 185%
[2025-05-19 22:12:45] [INFO] Increasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 190%
[2025-05-19 22:12:45] [INFO] Volume changed to 195%
[2025-05-19 22:12:45] [INFO] Increasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 200%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 190%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 185%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 175%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 170%
[2025-05-19 22:12:45] [INFO] Volume changed to 165%
[2025-05-19 22:12:45] [INFO] Volume changed to 165%
[2025-05-19 22:12:45] [INFO] Volume changed to 160%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 150%
[2025-05-19 22:12:45] [INFO] Volume changed to 140%
[2025-05-19 22:12:45] [INFO] Volume changed to 140%
[2025-05-19 22:12:45] [INFO] Volume changed to 140%
[2025-05-19 22:12:45] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:45] [INFO] Volume changed to 135%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Volume changed to 130%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Volume changed to 125%
[2025-05-19 22:12:46] [INFO] Volume changed to 125%
[2025-05-19 22:12:46] [INFO] Volume changed to 125%
[2025-05-19 22:12:46] [INFO] Volume changed to 120%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Volume changed to 114%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Volume changed to 110%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Volume changed to 105%
[2025-05-19 22:12:46] [INFO] Volume changed to 100%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Decreasing volume by 5%
[2025-05-19 22:12:46] [INFO] Volume changed to 90%
[2025-05-19 22:12:46] [INFO] Volume changed to 85%
[2025-05-19 22:15:08] [ERROR] Usage: /home/khalidwaleedkhedr/.config/eww/scripts/bluetooth/bluetooth_manager.sh {pair|connect|trust|battery} <MAC_ADDRESS>
[2025-05-19 22:15:12] [ERROR] Usage: /home/khalidwaleedkhedr/.config/eww/scripts/bluetooth/bluetooth_manager.sh {pair|connect|trust|battery} <MAC_ADDRESS>
[2025-05-19 22:15:17] [ERROR] Usage: /home/khalidwaleedkhedr/.config/eww/scripts/bluetooth/bluetooth_manager.sh {pair|connect|trust|battery} <MAC_ADDRESS>
[2025-05-19 22:15:19] [ERROR] Usage: /home/khalidwaleedkhedr/.config/eww/scripts/bluetooth/bluetooth_manager.sh {pair|connect|trust|battery} <MAC_ADDRESS>
[2025-05-19 22:15:31] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:32] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:32] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:32] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:32] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:33] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-19 22:15:34] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
